package_name,title_de,maintainer,maintainer_email,issued,modified,license,keywords_de,snapshot_date
erdbebenzonen-nach-der-baunorm-sia-261,Erdbebenzonen nach der Baunorm SIA 261,gefahrenpraevention@bafu.admin.ch,,2008-01-01T00:00:00,2026-04-13T00:00:00,,"erdbeben,gefahrenzone,naturrisiko,gebiete-mit-naturbedingten-risiken,bgdi-bundesgeodaten-infrastruktur,gefahrenkarte,aufbewahrungs--und-archivierungsplanung-aap---bund",2026-06-22
tranquillity-map,Tranquillity Map,bnl@bafu.admin.ch,,2021-08-24T00:00:00,,,"naturliche-lebensraume-landschaft-okosysteme,bgdi-bundesgeodaten-infrastruktur,freizeitanlage,grunzone,ruhe",2026-06-22
einzugsgebietseinheiten-in-karstgebieten,Einzugsgebietseinheiten in Karstgebieten,hydrogeologie@bafu.admin.ch,,2016-03-01T00:00:00,,,"hydrogeologie,umwelt,karstgebiet,quelle,grundwasser",2026-06-22
ausdehnung-der-grundwasservorkommen-in-karstgebieten,Ausdehnung der Grundwasservorkommen in Karstgebieten,hydrogeologie@bafu.admin.ch,,2016-03-01T00:00:00,,,"umwelt,grundwasser,karstgebiet,hydrogeologie,quelle",2026-06-22
larmbelastung-durch-strassenverkehr-lr_tag,Lärmbelastung durch Strassenverkehr (Lr_Tag),noise@bafu.admin.ch,,2009-01-01T00:00:00,2021-12-31T00:00:00,,"e-geoch,aufbewahrungs--und-archivierungsplanung-aap---bund,geobasisdaten,larmbelastung,larmwirkung,larmimmission,larmpegel,verkehrslarm,larm,larmbekampfung,gesundheit-und-sicherheit,bgdi-bundesgeodaten-infrastruktur",2026-06-22
karte-der-seismischen-baugrundklassen-nach-der-baunorm-sia-261,Karte der seismischen Baugrundklassen nach der Baunorm SIA 261,gefahrenpraevention@bafu.admin.ch,,2008-01-01T00:00:00,2026-03-04T00:00:00,,"mikrozonierung,aufbewahrungs--und-archivierungsplanung-aap---bund,erdbeben,gebiete-mit-naturbedingten-risiken,bgdi-bundesgeodaten-infrastruktur",2026-06-22
invasive-gebietsfremde-pflanzen-potentialkarte-bastardindigo,Invasive gebietsfremde Pflanzen - Potentialkarte Bastardindigo,altlasten@bafu.admin.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-22
invasive-gebietsfremde-pflanzen-potentialkarte-topinambur,Invasive gebietsfremde Pflanzen - Potentialkarte Topinambur,altlasten@bafu.admin.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-22
larmbelastung-durch-eisenbahnverkehr-lr_nacht,Lärmbelastung durch Eisenbahnverkehr (Lr_Nacht),noise@bafu.admin.ch,,2009-01-01T00:00:00,2021-12-31T00:00:00,,"e-geoch,geobasisdaten,aufbewahrungs--und-archivierungsplanung-aap---bund,larmpegel,larmbelastung,larmbekampfung,verkehrslarm,larm,larmwirkung,larmimmission,gesundheit-und-sicherheit,bgdi-bundesgeodaten-infrastruktur",2026-06-22
basismessnetz-oberflachengewasser,Basismessnetz Oberflächengewässer,hydrologie@bafu.admin.ch,,,2019-12-31T00:00:00,,"umwelt,umweltuberwachung,bgdi-bundesgeodaten-infrastruktur",2026-06-22
niederschlagssumme-juni-august-periode-2070-2099-szenario-rcp-4-5,"Niederschlagssumme Juni-August, Periode 2070-2099, Szenario RCP 4.5",wald@bafu.admin.ch,,2022-03-09T00:00:00,,,"forstwirtschaft,sturmschaden,umweltuberwachung,bgdi-bundesgeodaten-infrastruktur",2026-06-22
aschenpopulationen-von-nationaler-bedeutung-kernzonen,Äschenpopulationen von nationaler Bedeutung: Kernzonen,wasser@bafu.admin.ch,,,2011-08-29T00:00:00,,"umwelt,lebensraume-und-biotope,bgdi-bundesgeodaten-infrastruktur",2026-06-22
topographische-einzugsgebiete-schweizer-gewasser-gebietsauslasse,Topographische Einzugsgebiete Schweizer Gewässer: Gebietsauslässe,hydrologie@bafu.admin.ch,,2010-07-01T00:00:00,,,"gewassernetz,geobasisdaten,bgdi-bundesgeodaten-infrastruktur",2026-06-22
geochemischer-bodenatlas-der-schweiz-molybdan,Geochemischer Bodenatlas der Schweiz: Molybdän,altlasten@bafu.admin.ch,,2023-06-30T00:00:00,,,"boden,boden,atlas,interpolation,biogeochemie,bodenkartierung,bodeneigenschaften,bgdi-bundesgeodaten-infrastruktur,bund",2026-06-22
invasive-gebietsfremde-pflanzen-potentialkarte-bastard-staudenknoterich,Invasive gebietsfremde Pflanzen - Potentialkarte Bastard-Staudenknöterich,altlasten@bafu.admin.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-22
okomorphologie-stufe-f-absturze,Ökomorphologie Stufe F - Abstürze,wasser@bafu.admin.ch,,2013-08-08T00:00:00,,,"vektor,renaturierung,umweltuberwachung,bgdi-bundesgeodaten-infrastruktur,geobasisdaten",2026-06-22
hydrogeologische-ubersichtskarte-der-schweiz,Hydrogeologische Übersichtskarte der Schweiz,hydrologie@bafu.admin.ch,,2009-12-03T00:00:00,,,"umwelt,gewassernetz,geologie,bgdi-bundesgeodaten-infrastruktur",2026-06-22
restwasserkarte-schweiz-wasserruckgabe,Restwasserkarte Schweiz: Wasserrückgabe,wasser@bafu.admin.ch,,,2004-01-01T00:00:00,,"umwelt,umweltuberwachung,bgdi-bundesgeodaten-infrastruktur,geobasisdaten",2026-06-22
ammoniakkonzentration,Ammoniakkonzentration,chemicals@bafu.admin.ch,,,2022-08-15T00:00:00,,"schadstoff,luftschadstoff,luft,gesundheit-und-sicherheit,atmospharische-bedingungen,bgdi-bundesgeodaten-infrastruktur,e-geoch,aufbewahrungs--und-archivierungsplanung-aap---bund",2026-06-22
sturmgefahrdung-boenspitzen-mit-wiederkehrperiode-30-jahre,Sturmgefährdung: Böenspitzen mit Wiederkehrperiode 30 Jahre,wald@bafu.admin.ch,,2014-11-07T00:00:00,,,"sturm,wind,luftbewegung,naturrisiko,naturrisikoanalyse,bgdi-bundesgeodaten-infrastruktur",2026-06-22
restwasserkarte-schweiz-zuleitung,Restwasserkarte Schweiz: Zuleitung,wasser@bafu.admin.ch,,,2004-01-01T00:00:00,,"umwelt,umweltuberwachung,bgdi-bundesgeodaten-infrastruktur",2026-06-22
invasive-gebietsfremde-pflanzen-potentialkarte-kanadische-wasserpest,Invasive gebietsfremde Pflanzen - Potentialkarte Kanadische Wasserpest,altlasten@bafu.admin.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-22
invasive-gebietsfremde-pflanzen-potentialkarte-syrische-seidenpflanze,Invasive gebietsfremde Pflanzen - Potentialkarte Syrische Seidenpflanze,altlasten@bafu.admin.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-22
grundwassertemperatur,Grundwassertemperatur,hydrologie@bafu.admin.ch,,2022-06-23T00:00:00,,,"hydrologie,grundwasser,bgdi-bundesgeodaten-infrastruktur",2026-06-22
mittlere-hochstwerte-des-tagesganges-der-lufttemperatur-im-juli-periode-2070-2099-szenario-rcp-,"Mittlere Höchstwerte des Tagesganges der Lufttemperatur im Juli, Periode 2070-2099, Szenario RCP 8.5",wald@bafu.admin.ch,,2022-03-09T00:00:00,,,"forstwirtschaft,klima,luft-atmosphare,klima,luft-atmosphare,umweltuberwachung,bgdi-bundesgeodaten-infrastruktur",2026-06-22
sturmgefahrdung-staudruck-mit-wiederkehrperiode-300-jahre,Sturmgefährdung: Staudruck mit Wiederkehrperiode 300 Jahre,wald@bafu.admin.ch,,2014-11-07T00:00:00,,,"naturrisiko,naturrisikoanalyse,luftbewegung,wind,sturm,bgdi-bundesgeodaten-infrastruktur",2026-06-22
sturmgefahrdung,Sturmgefährdung,wald@bafu.admin.ch,,2014-11-07T00:00:00,,,"naturrisikoanalyse,naturrisiko,luftbewegung,sturm,wind,bgdi-bundesgeodaten-infrastruktur",2026-06-22
invasive-gebietsfremde-pflanzen-potentialkarte-japanisches-geissblatt,Invasive gebietsfremde Pflanzen - Potentialkarte Japanisches Geissblatt,altlasten@bafu.admin.ch,,,2015-05-04T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-22
mittlere-hochstwerte-des-tagesganges-der-lufttemperatur-im-juli-periode-1961-1990,"Mittlere Höchstwerte des Tagesganges der Lufttemperatur im Juli, Periode 1961-1990",wald@bafu.admin.ch,,2022-03-09T00:00:00,,,"luft-atmosphare,klima,luft-atmosphare,klima,atmospharische-bedingungen,bgdi-bundesgeodaten-infrastruktur",2026-06-22
invasive-gebietsfremde-pflanzen-potentialkarte-besen-radmelde,Invasive gebietsfremde Pflanzen - Potentialkarte Besen-Radmelde,altlasten@bafu.admin.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-22
invasive-gebietsfremde-pflanzen-potentialkarte-glattes-zackenschotchen,Invasive gebietsfremde Pflanzen - Potentialkarte Glattes Zackenschötchen,altlasten@bafu.admin.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-22
reliefschattierung-zum-vegetationshohenmodell-sentinel-lfi,Reliefschattierung zum Vegetationshöhenmodell Sentinel LFI,remotesensing@wsl.ch,,2016-10-31T00:00:00,2024-10-31T00:00:00,,"geobasisdaten,aufbewahrungs--und-archivierungsplanung-aap---bund,bgdi-bundesgeodaten-infrastruktur,fise-forest-information-system-for-europe,waldbestand,wald,bgdi-bundesgeodaten-infrastruktur",2026-06-22
reliefschattierung-zum-vegetationshohenmodell-lfi,Reliefschattierung zum Vegetationshöhenmodell LFI,remotesensing@wsl.ch,,2016-10-31T00:00:00,2024-10-31T00:00:00,,"aufbewahrungs--und-archivierungsplanung-aap---bund,geobasisdaten,fise-forest-information-system-for-europe,bgdi-bundesgeodaten-infrastruktur,waldbestand,wald,bgdi-bundesgeodaten-infrastruktur",2026-06-22
waldmischungsgrad-lfi,Waldmischungsgrad LFI,remotesensing@wsl.ch,,2015-10-31T00:00:00,2023-10-31T00:00:00,,"geobasisdaten,fise-forest-information-system-for-europe,aufbewahrungs--und-archivierungsplanung-aap---bund,bgdi-bundesgeodaten-infrastruktur,laubwald,mischwald,wald,waldbestand,nadelwald,bgdi-bundesgeodaten-infrastruktur",2026-06-22
niederschlagssumme-juni-august-periode-2070-2099-szenario-rcp-8-5,"Niederschlagssumme Juni-August, Periode 2070-2099, Szenario RCP 8.5",wald@bafu.admin.ch,,2022-03-09T00:00:00,,,"forstwirtschaft,sturmschaden,umweltuberwachung,bgdi-bundesgeodaten-infrastruktur",2026-06-22
uberschwemmungsgebiete-aquaprotect-wiederkehrperiode-250-jahre,Überschwemmungsgebiete Aquaprotect: Wiederkehrperiode 250 Jahre,gefahrenpraevention@bafu.admin.ch,,2008-12-18T00:00:00,,,"naturrisikoanalyse,naturgefahr,naturrisiko,gebiete-mit-naturbedingten-risiken,bgdi-bundesgeodaten-infrastruktur",2026-06-22
hwgwp-hochwassergrenzwertpegel,HWGWP Hochwassergrenzwertpegel,hydrologie@bafu.admin.ch,,2005-01-01T00:00:00,,,"gewasser,gewiss",2026-06-22
invasive-gebietsfremde-pflanzen-potentialkarte-mahonie,Invasive gebietsfremde Pflanzen - Potentialkarte Mahonie,altlasten@bafu.admin.ch,,,2015-10-08T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-22
wirtschaftsregionen-lfi,Wirtschaftsregionen LFI,wslinfo@wsl.ch,,,2020-11-16T00:00:00,,"aufbewahrungs--und-archivierungsplanung-aap---bund,geobasisdaten,waldbestand,wald,bgdi-bundesgeodaten-infrastruktur",2026-06-22
klaranlagendatenbank-ara-db-ausbaugrosse-egw,Kläranlagendatenbank (ARA-DB) - Ausbaugrösse (EGW),wasser@bafu.admin.ch,,2014-01-01T00:00:00,,,"gewiss,bgdi-bundesgeodaten-infrastruktur,wasser",2026-06-22
produktionsregionen-lfi,Produktionsregionen LFI,wald@bafu.admin.ch,,,2020-11-16T00:00:00,,"geobasisdaten,aufbewahrungs--und-archivierungsplanung-aap---bund,waldbestand,wald,bgdi-bundesgeodaten-infrastruktur",2026-06-22
sturmschadeninventar-lothar-1999,Sturmschadeninventar LOTHAR 1999,wald@bafu.admin.ch,,2010-01-19T00:00:00,,,"sturmschaden,wald,bgdi-bundesgeodaten-infrastruktur",2026-06-22
beurteilung-des-biologischen-gewasserzustandes-makrozoobenthos,Beurteilung des biologischen Gewässerzustandes: Makrozoobenthos,wasser@bafu.admin.ch,,2014-03-26T00:00:00,,,"umwelt,bgdi-bundesgeodaten-infrastruktur,fliessgewasser",2026-06-22
datenbank-querprofile-qp-querprofilachse,Datenbank Querprofile (QP) - Querprofilachse,gefahrenpraevention@bafu.admin.ch,,2009-01-01T00:00:00,2026-02-01T00:00:00,,"gefahren,naturgefahr,umwelt,geobasisdaten,bgdi-bundesgeodaten-infrastruktur",2026-06-22
invasive-gebietsfremde-pflanzen-potentialkarte-carolina-nachtschatten,Invasive gebietsfremde Pflanzen - Potentialkarte Carolina-Nachtschatten,altlasten@bafu.admin.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-22
vegetationshohenmodell-lfi,Vegetationshöhenmodell LFI,remotesensing@wsl.ch,,2016-10-31T00:00:00,2026-03-05T00:00:00,,"bgdi-bundesgeodaten-infrastruktur,geobasisdaten,aufbewahrungs--und-archivierungsplanung-aap---bund,fise-forest-information-system-for-europe,wald,waldbestand,bgdi-bundesgeodaten-infrastruktur",2026-06-22
geochemischer-bodenatlas-der-schweiz-magnesium,Geochemischer Bodenatlas der Schweiz: Magnesium,altlasten@bafu.admin.ch,,2023-06-30T00:00:00,,,"boden,boden,interpolation,atlas,biogeochemie,metallisches-mineral,bund,bodenkartierung,bgdi-bundesgeodaten-infrastruktur",2026-06-22
geochemischer-bodenatlas-der-schweiz-cadmium,Geochemischer Bodenatlas der Schweiz: Cadmium,altlasten@bafu.admin.ch,,2023-06-30T00:00:00,,,"schwermetallbelastung,nahrstoffgehalt,biochemie,atlas,toxische-metalle,boden,bodenkartierung,bund,bodenqualitat,bgdi-bundesgeodaten-infrastruktur",2026-06-22
topographische-einzugsgebiete-der-schweizer-gewasser-teileinzugsgebiete-2km2,Topographische Einzugsgebiete Schweizer Gewässer: Teileinzugsgebiete 2 km²,hydrologie@bafu.admin.ch,,2010-07-01T00:00:00,,,"umweltuberwachung,gewassernetz,geobasisdaten,bgdi-bundesgeodaten-infrastruktur",2026-06-22
schutzwaldregionen-lfi,Schutzwaldregionen LFI,wslinfo@wsl.ch,,,2020-11-16T00:00:00,,"geobasisdaten,aufbewahrungs--und-archivierungsplanung-aap---bund,wald,waldbestand,bgdi-bundesgeodaten-infrastruktur",2026-06-22
vegetationshohenmodell-sentinel-lfi,Vegetationshöhenmodell Sentinel LFI,remotesensing@wsl.ch,,2016-10-31T00:00:00,2026-03-05T00:00:00,,"bgdi-bundesgeodaten-infrastruktur,geobasisdaten,fise-forest-information-system-for-europe,aufbewahrungs--und-archivierungsplanung-aap---bund,wald,waldbestand,bgdi-bundesgeodaten-infrastruktur",2026-06-22
allgemeine-lage-der-grundwasserstande-und-quellschuttungen,Allgemeine Lage der Grundwasserstände und Quellschüttungen,hydrogeologie@bafu.admin.ch,,2016-09-21T00:00:00,,,"hydrologie,gewasser,bgdi-bundesgeodaten-infrastruktur",2026-06-22
wasserverfugbarkeit-fur-pflanzen,Wasserverfügbarkeit für Pflanzen (Transpirationsverhältnis),wald@bafu.admin.ch,,2019-02-06T00:00:00,2019-02-06T00:00:00,,"aufbewahrungs--und-archivierungsplanung-aap---bund,waldbestand,waldokologie,wald,bgdi-bundesgeodaten-infrastruktur",2026-06-22
luftbelastung-durch-ozon,Luftbelastung durch Ozon,chemicals@bafu.admin.ch,,2025-01-01T00:00:00,,,"luftschadstoff,luft,atmospharische-bedingungen,gesundheit-und-sicherheit,bgdi-bundesgeodaten-infrastruktur,e-geoch,aufbewahrungs--und-archivierungsplanung-aap---bund",2026-06-22
hochwasserwarnkarte,Hochwasserwarnkarte,hydrologie@bafu.admin.ch,,2014-11-05T00:00:00,,,"hochwasser,fliessgewasser,hydrologie,see,naturgefahr,gewasser,bgdi-bundesgeodaten-infrastruktur",2026-06-22
okomorphologie-stufe-f-abschnitte,Ökomorphologie Stufe F - Abschnitte,wasser@bafu.admin.ch,,2013-08-08T00:00:00,,,"renaturierung,vektor,umweltuberwachung,bgdi-bundesgeodaten-infrastruktur,geobasisdaten",2026-06-22
messstandorte-gewasserzustand-ch,Messstandorte Gewässerzustand CH,hydrologie@bafu.admin.ch,,2013-03-01T00:00:00,,,"umwelt,gesundheit-und-sicherheit,umweltuberwachung,bgdi-bundesgeodaten-infrastruktur,wasser",2026-06-22
diffuse-geloste-phosphoreintrage-in-die-gewasser-modellierte-werte,"Diffuse gelöste Phosphoreinträge in die Gewässer, modellierte Werte",wasser@bafu.admin.ch,,2015-06-01T00:00:00,2023-01-01T00:00:00,,"phosphor,umwelt,bgdi-bundesgeodaten-infrastruktur,gewasser",2026-06-22
grundwasserkorper-der-schweiz,Grundwasserkörper der Schweiz,hydrogeologie@bafu.admin.ch,,2017-04-25T00:00:00,,,"umwelt,grundwasser,grundwasser,hydrogeologie,bgdi-bundesgeodaten-infrastruktur,wasser",2026-06-22
niederschlagssumme-april-august-periode-2070-2099-szenario-rcp-2-6,"Niederschlagssumme April-August, Periode 2070-2099, Szenario RCP 2.6",wald@bafu.admin.ch,,2022-03-09T00:00:00,,,"forstwirtschaft,sturmschaden,umweltuberwachung,bgdi-bundesgeodaten-infrastruktur",2026-06-22
basisgebiete-einzugsgebiete-hades,Basisgebiete (Einzugsgebiete) HADES,hydrologie@bafu.admin.ch,,2004-01-01T00:00:00,,,"hydrologie,atlas,gewasser,gewiss,bgdi-bundesgeodaten-infrastruktur,wasser",2026-06-22
uberschwemmungsgebiete-aquaprotect-wiederkehrperiode-50-jahre,Überschwemmungsgebiete Aquaprotect: Wiederkehrperiode 50 Jahre,gefahrenpraevention@bafu.admin.ch,,2008-12-18T00:00:00,,,"naturrisikoanalyse,naturrisiko,gebiete-mit-naturbedingten-risiken,bgdi-bundesgeodaten-infrastruktur",2026-06-22
auengebiete-ausserhalb-bundesinventar,Auengebiete ausserhalb Bundesinventar,bnl@bafu.admin.ch,,,2017-11-01T00:00:00,,"umwelt,lebensraume-und-biotope,schutzgebiete,e-geoch,biodiversitat,bundesinventar,bgdi-bundesgeodaten-infrastruktur,biodiversitat,bundesinventar,lufthygiene",2026-06-22
geochemischer-bodenatlas-der-schweiz-calcium,Geochemischer Bodenatlas der Schweiz: Calcium,altlasten@bafu.admin.ch,,2023-06-30T00:00:00,,,"geographie,schwermetallbelastung,toxische-metalle,interpolation,boden,atlas,boden,boden,bodenkartierung,bgdi-bundesgeodaten-infrastruktur,bund,bodenqualitat",2026-06-22
luftbelastung-durch-feinstaub-pm2-5,Luftbelastung durch Feinstaub PM2.5,chemicals@bafu.admin.ch,,2025-01-01T00:00:00,,,"schadstoff,luft,luftschadstoff,atmospharische-bedingungen,gesundheit-und-sicherheit,bgdi-bundesgeodaten-infrastruktur,e-geoch,aufbewahrungs--und-archivierungsplanung-aap---bund",2026-06-22
diffuse-gesamt-stickstoffeintrage-in-die-gewasser,Diffuse Gesamt-Stickstoffeinträge in die Gewässer,wasser@bafu.admin.ch,,2015-07-01T00:00:00,2023-01-01T00:00:00,,"stickstoff,landwirtschaft,bgdi-bundesgeodaten-infrastruktur,gewasser",2026-06-22
vegetationshohenstufen-modelliert-fur-2085-mit-weniger-trockener-klimazukunft,Vegetationshöhenstufen modelliert für 2085 mit weniger trockener Klimazukunft,wslinfo@wsl.ch,,2019-02-06T00:00:00,2021-09-16T00:00:00,,"aufbewahrungs--und-archivierungsplanung-aap---bund,wald,waldokologie,waldbestand,bgdi-bundesgeodaten-infrastruktur",2026-06-22
aschenpopulationen-von-nationaler-bedeutung-laichplatze,Äschenpopulationen von nationaler Bedeutung: Laichplätze,wasser@bafu.admin.ch,,,2011-08-29T00:00:00,,"umwelt,lebensraume-und-biotope,bgdi-bundesgeodaten-infrastruktur",2026-06-22
invasive-gebietsfremde-pflanzen-potentialkarte-essbare-kermesbeere,Invasive gebietsfremde Pflanzen - Potentialkarte Essbare Kermesbeere,altlasten@bafu.admin.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-22
schatzung-der-direkten-co-emissionen-aufgrund-des-warmebedarfs-gemass-sia-norm-380-1-2016,Schätzung der direkten CO₂-Emissionen aufgrund des Wärmebedarfs gemäss SIA -Norm 380/1 (2016),gis@bafu.admin.ch,,2022-09-09T00:00:00,,,"umwelt,bgdi-bundesgeodaten-infrastruktur,klima",2026-06-22
luftbelastung-durch-schwefeldioxid,Luftbelastung durch Schwefeldioxid,chemicals@bafu.admin.ch,,2025-01-01T00:00:00,2025-08-19T00:00:00,,"luft,luftschadstoff,atmospharische-bedingungen,gesundheit-und-sicherheit,bgdi-bundesgeodaten-infrastruktur,e-geoch,aufbewahrungs--und-archivierungsplanung-aap---bund",2026-06-22
niederschlagssumme-april-august-periode-2070-2099-szenario-rcp-8-5,"Niederschlagssumme April-August, Periode 2070-2099, Szenario RCP 8.5",wald@bafu.admin.ch,,2022-03-09T00:00:00,,,"forstwirtschaft,sturmschaden,umweltuberwachung,bgdi-bundesgeodaten-infrastruktur",2026-06-22
nationales-beobachtungsnetz-fur-luftfremdstoffe-nabel-stationen,Nationales Beobachtungsnetz für Luftfremdstoffe NABEL: Stationen,chemicals@bafu.admin.ch,,1979-01-01T00:00:00,2021-01-01T00:00:00,,"schadstoff,luft,luftschadstoff,atmospharische-bedingungen,bgdi-bundesgeodaten-infrastruktur,aufbewahrungs--und-archivierungsplanung-aap---bund,geobasisdaten,e-geoch",2026-06-22
invasive-gebietsfremde-pflanzen-potentialkarte-spatbluhende-goldrute,Invasive gebietsfremde Pflanzen - Potentialkarte Spätblühende Goldrute,altlasten@bafu.admin.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-22
beurteilung-des-chemischen-gewasserzustandes-geloster-organischer-kohlenstoff-doc,Beurteilung des chemischen Gewässerzustandes: Gelöster organischer Kohlenstoff (DOC),hydrologie@bafu.admin.ch,,2014-03-26T00:00:00,,,"umwelt,bgdi-bundesgeodaten-infrastruktur,fliessgewasser",2026-06-22
invasive-gebietsfremde-pflanzen-potentialkarte-brasilianisches-tausendblatt,Invasive gebietsfremde Pflanzen - Potentialkarte Brasilianisches Tausendblatt,altlasten@bafu.admin.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-22
invasive-gebietsfremde-pflanzen-potentialkarte-aufrechtes-traubenkraut,Invasive gebietsfremde Pflanzen - Potentialkarte Aufrechtes Traubenkraut,altlasten@bafu.admin.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-22
waldbrandgefahrenwarnung,Waldbrandgefahrenwarnung,wald@bafu.admin.ch,,2022-11-17T00:00:00,,,"waldbrand,wald,waldbrandverhutung,naturrisiko,bodennutzung,fise-forest-information-system-for-europe,bgdi-bundesgeodaten-infrastruktur",2026-06-22
beurteilung-des-chemischen-gewasserzustandes-gesamt-phosphor,Beurteilung des chemischen Gewässerzustandes: Gesamt-Phosphor,hydrologie@bafu.admin.ch,,2014-03-26T00:00:00,,,"umwelt,bgdi-bundesgeodaten-infrastruktur,fliessgewasser",2026-06-22
invasive-gebietsfremde-pflanzen-potentialkarte-auslauferbildendes-fettkraut,Invasive gebietsfremde Pflanzen - Potentialkarte Ausläuferbildendes Fettkraut,altlasten@bafu.admin.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-22
beurteilung-des-biologischen-gewasserzustandes-wasserpflanzen-makrophyten,Beurteilung des biologischen Gewässerzustandes: Wasserpflanzen (Makrophyten),wasser@bafu.admin.ch,,2014-03-26T00:00:00,,,"umwelt,bgdi-bundesgeodaten-infrastruktur,fliessgewasser",2026-06-22
datenbank-querprofile-qp-vermessungsabschnitt,Datenbank Querprofile (QP) - Vermessungsabschnitt,gefahrenpraevention@bafu.admin.ch,,2009-01-01T00:00:00,2026-02-01T00:00:00,,"gefahren,umwelt,geobasisdaten,bgdi-bundesgeodaten-infrastruktur,naturgefahr",2026-06-22
monatliche-niederschlagserosivitatskarten-r-faktor-der-schweiz-in-mj-mm-ha-h-monat-juli,"Monatliche Niederschlagserosivitätskarten (R-Faktor) der Schweiz in MJ mm ha⁻¹ h⁻¹ Monat⁻¹, Juli",altlasten@bafu.admin.ch,,2019-10-02T00:00:00,2020-02-27T00:00:00,,"bodenerosion,erosionsschutz,erosion,niederschlagserhohung,boden,bgdi-bundesgeodaten-infrastruktur,aufbewahrungs--und-archivierungsplanung-aap---bund,e-geoch",2026-06-22
unterirdische-fliesswege-in-karstgebieten,Unterirdische Fliesswege in Karstgebieten,hydrogeologie@bafu.admin.ch,,2016-03-01T00:00:00,,,"hydrogeologie,karstgebiet,umwelt,grundwasser,quelle",2026-06-22
vergleich-von-abfluss-und-pegeldaten-mit-den-gefahrenstufen,Vergleich von Abfluss- und Pegeldaten mit den Gefahrenstufen,hydrologie@bafu.admin.ch,,2014-10-30T00:00:00,,,"see,hydrologie,gewasser,fliessgewasser,bgdi-bundesgeodaten-infrastruktur",2026-06-22
invasive-gebietsfremde-pflanzen-potentialkarte-amerikanische-kermesbeere,Invasive gebietsfremde Pflanzen - Potentialkarte Amerikanische Kermesbeere,altlasten@bafu.admin.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-22
monatliche-erosionsrisikokarten-des-schweizer-dauergrunlands-mittlerer-bodenabtrag-in-tonnen-ha8,"Monatliche Erosionsrisikokarten des Schweizer Dauergrünlands, mittlerer Bodenabtrag in Tonnen/(ha*Monat), August",altlasten@bafu.admin.ch,,2019-04-01T00:00:00,2019-06-27T00:00:00,,"erosion,erosionsschutz,boden,bodenerosion,atmospharische-bedingungen,gesundheit-und-sicherheit,bgdi-bundesgeodaten-infrastruktur,e-geoch,aufbewahrungs--und-archivierungsplanung-aap---bund",2026-06-22
hydrologische-stationen-mit-vorhersagen,Hydrologische Stationen mit Vorhersagen,hydrologie@bafu.admin.ch,,2015-01-30T00:00:00,,,"hydrologie,fliessgewasser,gewasser,bgdi-bundesgeodaten-infrastruktur",2026-06-22
schutzgebiete-der-zivilen-luftfahrthindernispublikation-jagdbanngebiete,Schutzgebiete der zivilen Luftfahrthindernispublikation - Jagdbanngebiete,bnl@bafu.admin.ch,,,2023-07-01T00:00:00,,"schutzgebiete,luftfahrthindernis,luftfahrt,bgdi-bundesgeodaten-infrastruktur",2026-06-22
invasive-gebietsfremde-pflanzen-potentialkarte-vielblattrige-lupine,Invasive gebietsfremde Pflanzen - Potentialkarte Vielblättrige Lupine,altlasten@bafu.admin.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-22
geochemischer-bodenatlas-der-schweiz-mangan,Geochemischer Bodenatlas der Schweiz: Mangan,altlasten@bafu.admin.ch,,2023-06-30T00:00:00,,,"boden,boden,atlas,boden,biogeochemie,interpolation,bodenkartierung,bodeneigenschaften,bgdi-bundesgeodaten-infrastruktur,bund",2026-06-22
beurteilung-des-chemischen-gewasserzustandes-nitrat,Beurteilung des chemischen Gewässerzustandes: Nitrat,hydrologie@bafu.admin.ch,,2014-03-26T00:00:00,,,"umwelt,bgdi-bundesgeodaten-infrastruktur,fliessgewasser",2026-06-22
